victim_id,fir_id,injury_severity,complaint_type
VIC-01382,FIR-002550,NONE,THIRD_PARTY
VIC-01528,FIR-002550,NONE,FAMILY_MEMBER
VIC-02519,FIR-002551,SEVERE,SELF
VIC-01405,FIR-002552,MINOR,SELF
VIC-02914,FIR-002552,MODERATE,SELF
VIC-01478,FIR-002553,NONE,SELF
VIC-03487,FIR-002554,NONE,THIRD_PARTY
VIC-00038,FIR-002555,NONE,SELF
VIC-03158,FIR-002555,MODERATE,SELF
VIC-00158,FIR-002556,MODERATE,SELF
VIC-01712,FIR-002557,NONE,THIRD_PARTY
VIC-00740,FIR-002558,NONE,THIRD_PARTY
VIC-02953,FIR-002558,NONE,FAMILY_MEMBER
VIC-00829,FIR-002559,SEVERE,FAMILY_MEMBER
VIC-01139,FIR-002559,MINOR,SELF
VIC-02029,FIR-002560,NONE,FAMILY_MEMBER
VIC-02474,FIR-002561,MINOR,SELF
VIC-02101,FIR-002562,NONE,SELF
VIC-00984,FIR-002563,NONE,FAMILY_MEMBER
VIC-00575,FIR-002564,NONE,SELF
VIC-00173,FIR-002565,NONE,SELF
VIC-03451,FIR-002566,MINOR,THIRD_PARTY
VIC-01371,FIR-002567,SEVERE,FAMILY_MEMBER
VIC-01995,FIR-002568,NONE,SELF
VIC-03543,FIR-002569,NONE,POLICE_SUO_MOTU
VIC-03638,FIR-002570,SEVERE,SELF
VIC-01027,FIR-002571,NONE,FAMILY_MEMBER
VIC-00673,FIR-002571,NONE,FAMILY_MEMBER
VIC-03209,FIR-002572,MINOR,SELF
VIC-00031,FIR-002573,MODERATE,SELF
VIC-00754,FIR-002574,MODERATE,SELF
VIC-03324,FIR-002575,NONE,SELF
VIC-03434,FIR-002576,MODERATE,SELF
VIC-03701,FIR-002577,SEVERE,THIRD_PARTY
VIC-01290,FIR-002578,NONE,FAMILY_MEMBER
VIC-03240,FIR-002579,NONE,SELF
VIC-01730,FIR-002579,MINOR,POLICE_SUO_MOTU
VIC-03852,FIR-002580,MINOR,SELF
VIC-03053,FIR-002581,MODERATE,SELF
VIC-03392,FIR-002581,MINOR,THIRD_PARTY
VIC-03533,FIR-002582,NONE,FAMILY_MEMBER
VIC-01842,FIR-002583,MINOR,SELF
VIC-01326,FIR-002584,SEVERE,SELF
VIC-03258,FIR-002585,NONE,SELF
VIC-03211,FIR-002586,MODERATE,SELF
VIC-01629,FIR-002587,SEVERE,SELF
VIC-02697,FIR-002588,NONE,SELF
VIC-01899,FIR-002588,MINOR,FAMILY_MEMBER
VIC-02039,FIR-002589,MINOR,SELF
VIC-00765,FIR-002590,MINOR,FAMILY_MEMBER
VIC-01596,FIR-002591,MINOR,SELF
VIC-01033,FIR-002591,NONE,SELF
VIC-00129,FIR-002592,SEVERE,SELF
VIC-00201,FIR-002593,SEVERE,SELF
VIC-03511,FIR-002594,MODERATE,SELF
VIC-03887,FIR-002595,NONE,THIRD_PARTY
VIC-00785,FIR-002596,MODERATE,SELF
VIC-03343,FIR-002596,NONE,SELF
VIC-00642,FIR-002597,NONE,SELF
VIC-01492,FIR-002598,MODERATE,SELF
VIC-00139,FIR-002599,MINOR,SELF
VIC-02688,FIR-002600,NONE,SELF
VIC-03415,FIR-002601,SEVERE,SELF
VIC-00860,FIR-002602,NONE,THIRD_PARTY
VIC-02905,FIR-002603,MINOR,SELF
VIC-01240,FIR-002604,SEVERE,SELF
VIC-03286,FIR-002605,MINOR,SELF
VIC-02988,FIR-002606,MINOR,FAMILY_MEMBER
VIC-02262,FIR-002607,SEVERE,THIRD_PARTY
VIC-02752,FIR-002608,NONE,SELF
VIC-02738,FIR-002609,NONE,FAMILY_MEMBER
VIC-02640,FIR-002610,NONE,SELF
VIC-00503,FIR-002611,MINOR,FAMILY_MEMBER
VIC-01679,FIR-002612,NONE,SELF
VIC-03670,FIR-002613,NONE,SELF
VIC-01973,FIR-002613,NONE,SELF
VIC-02944,FIR-002614,MODERATE,FAMILY_MEMBER
VIC-00980,FIR-002614,SEVERE,SELF
VIC-02373,FIR-002615,MINOR,THIRD_PARTY
VIC-01311,FIR-002615,MINOR,FAMILY_MEMBER
VIC-02817,FIR-002616,MINOR,SELF
VIC-01363,FIR-002617,NONE,SELF
VIC-03156,FIR-002618,NONE,FAMILY_MEMBER
VIC-01158,FIR-002618,MODERATE,POLICE_SUO_MOTU
VIC-03689,FIR-002619,NONE,FAMILY_MEMBER
VIC-02961,FIR-002620,MINOR,POLICE_SUO_MOTU
VIC-00612,FIR-002621,MINOR,FAMILY_MEMBER
VIC-00517,FIR-002622,MINOR,FAMILY_MEMBER
VIC-01839,FIR-002623,NONE,SELF
VIC-00442,FIR-002624,SEVERE,FAMILY_MEMBER
VIC-00605,FIR-002625,NONE,SELF
VIC-00483,FIR-002626,NONE,SELF
VIC-02408,FIR-002627,NONE,SELF
VIC-00241,FIR-002627,MINOR,SELF
VIC-00326,FIR-002628,MODERATE,SELF
VIC-00151,FIR-002629,NONE,FAMILY_MEMBER
VIC-00932,FIR-002630,MODERATE,THIRD_PARTY
VIC-02881,FIR-002631,NONE,SELF
VIC-00610,FIR-002632,MINOR,SELF
VIC-01890,FIR-002632,MINOR,SELF
VIC-00986,FIR-002633,MINOR,POLICE_SUO_MOTU
VIC-03520,FIR-002633,NONE,FAMILY_MEMBER
VIC-03496,FIR-002634,MINOR,THIRD_PARTY
VIC-03360,FIR-002634,MINOR,SELF
VIC-01267,FIR-002635,SEVERE,SELF
VIC-03254,FIR-002636,NONE,SELF
VIC-03401,FIR-002637,MODERATE,SELF
VIC-01713,FIR-002638,NONE,FAMILY_MEMBER
VIC-01643,FIR-002639,NONE,SELF
VIC-02891,FIR-002640,MINOR,FAMILY_MEMBER
VIC-03626,FIR-002641,NONE,SELF
VIC-01203,FIR-002642,NONE,FAMILY_MEMBER
VIC-01256,FIR-002643,MINOR,FAMILY_MEMBER
VIC-03463,FIR-002644,NONE,SELF
VIC-01470,FIR-002645,NONE,SELF
VIC-01854,FIR-002646,MINOR,SELF
VIC-01937,FIR-002646,NONE,SELF
VIC-02847,FIR-002647,NONE,POLICE_SUO_MOTU
VIC-00667,FIR-002648,SEVERE,SELF
VIC-03486,FIR-002649,NONE,FAMILY_MEMBER
VIC-01388,FIR-002650,SEVERE,SELF
VIC-01612,FIR-002650,SEVERE,SELF
VIC-00132,FIR-002651,MODERATE,SELF
VIC-01163,FIR-002652,MINOR,THIRD_PARTY
VIC-02823,FIR-002653,MODERATE,FAMILY_MEMBER
VIC-00917,FIR-002653,MINOR,FAMILY_MEMBER
VIC-02485,FIR-002654,NONE,SELF
VIC-02034,FIR-002654,NONE,SELF
VIC-00394,FIR-002655,NONE,SELF
VIC-02109,FIR-002656,MODERATE,FAMILY_MEMBER
VIC-02867,FIR-002657,NONE,SELF
VIC-03179,FIR-002658,MINOR,SELF
VIC-02636,FIR-002659,MINOR,SELF
VIC-00645,FIR-002660,NONE,FAMILY_MEMBER
VIC-03869,FIR-002660,MINOR,SELF
VIC-03733,FIR-002661,NONE,FAMILY_MEMBER
VIC-01894,FIR-002662,MODERATE,SELF
VIC-00267,FIR-002663,SEVERE,FAMILY_MEMBER
VIC-00568,FIR-002664,MINOR,SELF
VIC-01166,FIR-002665,NONE,FAMILY_MEMBER
VIC-02510,FIR-002666,NONE,FAMILY_MEMBER
VIC-00294,FIR-002667,MINOR,SELF
VIC-02155,FIR-002667,MINOR,FAMILY_MEMBER
VIC-03844,FIR-002668,NONE,SELF
VIC-00689,FIR-002669,MINOR,SELF
VIC-03391,FIR-002669,MINOR,SELF
VIC-03548,FIR-002670,NONE,SELF
VIC-00441,FIR-002671,NONE,POLICE_SUO_MOTU
VIC-02009,FIR-002672,NONE,SELF
VIC-01601,FIR-002672,MINOR,THIRD_PARTY
VIC-00697,FIR-002673,SEVERE,SELF
VIC-03234,FIR-002674,NONE,FAMILY_MEMBER
VIC-00788,FIR-002675,MINOR,FAMILY_MEMBER
VIC-00001,FIR-002675,MODERATE,SELF
VIC-02517,FIR-002676,MINOR,FAMILY_MEMBER
VIC-00162,FIR-002677,MODERATE,SELF
VIC-03386,FIR-002677,SEVERE,SELF
VIC-02388,FIR-002678,MINOR,SELF
VIC-00160,FIR-002679,MODERATE,THIRD_PARTY
VIC-00410,FIR-002679,MODERATE,SELF
VIC-03555,FIR-002680,NONE,SELF
VIC-01269,FIR-002681,NONE,SELF
VIC-00677,FIR-002682,MINOR,SELF
VIC-03642,FIR-002682,MINOR,FAMILY_MEMBER
VIC-00359,FIR-002683,MINOR,SELF
VIC-02343,FIR-002684,MINOR,FAMILY_MEMBER
VIC-02729,FIR-002685,MODERATE,THIRD_PARTY
VIC-01464,FIR-002686,MODERATE,SELF
VIC-02868,FIR-002687,NONE,SELF
VIC-02809,FIR-002688,NONE,POLICE_SUO_MOTU
VIC-02781,FIR-002689,MINOR,SELF
VIC-01503,FIR-002690,MINOR,THIRD_PARTY
VIC-01194,FIR-002691,NONE,SELF
VIC-00547,FIR-002692,MODERATE,SELF
VIC-00134,FIR-002693,NONE,SELF
VIC-00728,FIR-002694,NONE,SELF
VIC-01931,FIR-002695,MODERATE,SELF
VIC-00009,FIR-002695,MINOR,FAMILY_MEMBER
VIC-03458,FIR-002696,NONE,SELF
VIC-00623,FIR-002696,MINOR,SELF
VIC-02655,FIR-002697,NONE,SELF
VIC-03442,FIR-002698,MODERATE,FAMILY_MEMBER
VIC-03310,FIR-002699,MINOR,SELF
VIC-03251,FIR-002700,NONE,SELF
VIC-03845,FIR-002701,MODERATE,SELF
VIC-02018,FIR-002701,MINOR,THIRD_PARTY
VIC-01756,FIR-002702,NONE,SELF
VIC-02214,FIR-002703,MINOR,FAMILY_MEMBER
VIC-00615,FIR-002704,NONE,SELF
VIC-00035,FIR-002705,SEVERE,POLICE_SUO_MOTU
VIC-03021,FIR-002706,MINOR,SELF
VIC-03262,FIR-002707,NONE,SELF
VIC-00338,FIR-002707,MINOR,FAMILY_MEMBER
VIC-00337,FIR-002708,NONE,SELF
VIC-00413,FIR-002709,NONE,SELF
VIC-00340,FIR-002710,NONE,SELF
VIC-01544,FIR-002711,NONE,SELF
VIC-02431,FIR-002711,SEVERE,POLICE_SUO_MOTU
VIC-01340,FIR-002712,MINOR,SELF
VIC-02450,FIR-002713,NONE,POLICE_SUO_MOTU
VIC-00653,FIR-002714,SEVERE,FAMILY_MEMBER
VIC-01377,FIR-002714,NONE,SELF
VIC-00676,FIR-002715,NONE,THIRD_PARTY
VIC-03296,FIR-002715,MINOR,SELF
VIC-02501,FIR-002716,MINOR,SELF
VIC-00997,FIR-002717,MINOR,FAMILY_MEMBER
VIC-01174,FIR-002718,NONE,SELF
VIC-00964,FIR-002719,SEVERE,SELF
VIC-01762,FIR-002719,NONE,FAMILY_MEMBER
VIC-01661,FIR-002720,MINOR,SELF
VIC-00877,FIR-002720,NONE,SELF
VIC-02411,FIR-002721,NONE,THIRD_PARTY
VIC-03655,FIR-002722,MODERATE,SELF
VIC-02092,FIR-002722,NONE,SELF
VIC-01993,FIR-002723,MODERATE,SELF
VIC-00966,FIR-002723,MINOR,SELF
VIC-01262,FIR-002724,NONE,SELF
VIC-00485,FIR-002724,MODERATE,SELF
VIC-01518,FIR-002725,NONE,POLICE_SUO_MOTU
VIC-01368,FIR-002726,MINOR,SELF
VIC-00126,FIR-002726,MINOR,FAMILY_MEMBER
VIC-01939,FIR-002727,SEVERE,SELF
VIC-01697,FIR-002728,MINOR,SELF
VIC-00631,FIR-002728,MINOR,FAMILY_MEMBER
VIC-01774,FIR-002729,NONE,POLICE_SUO_MOTU
VIC-03339,FIR-002730,MINOR,SELF
VIC-01663,FIR-002731,MODERATE,SELF
VIC-01785,FIR-002732,NONE,SELF
VIC-00234,FIR-002732,NONE,SELF
VIC-01286,FIR-002733,MINOR,THIRD_PARTY
VIC-03669,FIR-002734,NONE,THIRD_PARTY
VIC-03518,FIR-002735,MODERATE,FAMILY_MEMBER
VIC-02716,FIR-002736,NONE,THIRD_PARTY
VIC-01971,FIR-002737,NONE,SELF
VIC-02553,FIR-002738,MODERATE,SELF
VIC-00666,FIR-002739,SEVERE,FAMILY_MEMBER
VIC-00994,FIR-002740,MINOR,SELF
VIC-00333,FIR-002741,MODERATE,SELF
VIC-01226,FIR-002742,NONE,SELF
VIC-01357,FIR-002743,SEVERE,SELF
VIC-02321,FIR-002743,NONE,SELF
VIC-01718,FIR-002744,MINOR,SELF
VIC-01638,FIR-002745,NONE,FAMILY_MEMBER
VIC-03042,FIR-002746,MODERATE,FAMILY_MEMBER
VIC-01691,FIR-002746,MODERATE,FAMILY_MEMBER
VIC-01487,FIR-002747,MINOR,SELF
VIC-02072,FIR-002748,MINOR,THIRD_PARTY
VIC-02221,FIR-002748,NONE,THIRD_PARTY
VIC-02857,FIR-002749,NONE,SELF
VIC-00404,FIR-002750,MODERATE,FAMILY_MEMBER
VIC-01297,FIR-002750,NONE,SELF
VIC-01902,FIR-002751,MINOR,POLICE_SUO_MOTU
VIC-01019,FIR-002751,MODERATE,FAMILY_MEMBER
VIC-00897,FIR-002752,NONE,THIRD_PARTY
VIC-03210,FIR-002753,MINOR,THIRD_PARTY
VIC-00916,FIR-002754,MODERATE,THIRD_PARTY
VIC-02274,FIR-002755,MINOR,SELF
VIC-00607,FIR-002756,SEVERE,SELF
VIC-03376,FIR-002757,NONE,FAMILY_MEMBER
VIC-00437,FIR-002758,MINOR,SELF
VIC-01056,FIR-002759,NONE,FAMILY_MEMBER
VIC-03284,FIR-002760,NONE,SELF
VIC-01231,FIR-002761,NONE,SELF
VIC-02424,FIR-002762,SEVERE,SELF
VIC-03637,FIR-002763,MODERATE,SELF
VIC-01658,FIR-002764,NONE,SELF
VIC-03881,FIR-002765,MINOR,SELF
VIC-02044,FIR-002766,MINOR,FAMILY_MEMBER
VIC-01232,FIR-002767,SEVERE,THIRD_PARTY
VIC-02085,FIR-002767,NONE,SELF
VIC-01345,FIR-002768,MINOR,SELF
VIC-01115,FIR-002768,MODERATE,SELF
VIC-01980,FIR-002769,NONE,SELF
VIC-01778,FIR-002770,NONE,SELF
VIC-00092,FIR-002771,SEVERE,SELF
VIC-03338,FIR-002772,MINOR,FAMILY_MEMBER
VIC-00927,FIR-002773,MINOR,SELF
VIC-01005,FIR-002774,MINOR,SELF
VIC-03188,FIR-002775,MODERATE,FAMILY_MEMBER
VIC-02433,FIR-002776,SEVERE,FAMILY_MEMBER
VIC-03303,FIR-002777,MINOR,SELF
VIC-01143,FIR-002777,NONE,SELF
VIC-02796,FIR-002778,SEVERE,THIRD_PARTY
VIC-02131,FIR-002778,MODERATE,FAMILY_MEMBER
VIC-02416,FIR-002779,NONE,SELF
VIC-02936,FIR-002779,MODERATE,SELF
VIC-01814,FIR-002780,SEVERE,FAMILY_MEMBER
VIC-02794,FIR-002781,MODERATE,THIRD_PARTY
VIC-02736,FIR-002781,MODERATE,SELF
VIC-00638,FIR-002782,NONE,FAMILY_MEMBER
VIC-02158,FIR-002782,MODERATE,SELF
VIC-03581,FIR-002783,MINOR,THIRD_PARTY
VIC-02724,FIR-002784,MINOR,FAMILY_MEMBER
VIC-02587,FIR-002785,NONE,SELF
VIC-01355,FIR-002786,SEVERE,SELF
VIC-03040,FIR-002787,MINOR,FAMILY_MEMBER
VIC-03336,FIR-002788,MODERATE,SELF
VIC-01619,FIR-002789,MINOR,SELF
VIC-02288,FIR-002790,NONE,SELF
VIC-02364,FIR-002791,NONE,FAMILY_MEMBER
VIC-01058,FIR-002792,MINOR,SELF
VIC-02859,FIR-002793,NONE,FAMILY_MEMBER
VIC-03485,FIR-002794,NONE,FAMILY_MEMBER
VIC-01525,FIR-002795,NONE,SELF
VIC-02982,FIR-002796,NONE,THIRD_PARTY
VIC-03542,FIR-002797,MINOR,SELF
VIC-01404,FIR-002798,MODERATE,FAMILY_MEMBER
VIC-03325,FIR-002799,NONE,SELF
VIC-01883,FIR-002799,MODERATE,SELF
VIC-02742,FIR-002800,MINOR,SELF
VIC-00328,FIR-002801,SEVERE,FAMILY_MEMBER
VIC-00468,FIR-002802,MINOR,SELF
VIC-02022,FIR-002803,MINOR,THIRD_PARTY
VIC-02756,FIR-002804,NONE,FAMILY_MEMBER
VIC-00679,FIR-002805,NONE,SELF
VIC-01919,FIR-002806,MINOR,POLICE_SUO_MOTU
VIC-03865,FIR-002806,MODERATE,POLICE_SUO_MOTU
VIC-03089,FIR-002807,NONE,FAMILY_MEMBER
VIC-03773,FIR-002807,SEVERE,SELF
VIC-01977,FIR-002808,NONE,THIRD_PARTY
VIC-02979,FIR-002809,MINOR,SELF
VIC-01088,FIR-002810,MINOR,SELF
VIC-00154,FIR-002810,SEVERE,SELF
VIC-00670,FIR-002811,MINOR,FAMILY_MEMBER
VIC-00272,FIR-002812,MODERATE,SELF
VIC-03727,FIR-002813,MODERATE,SELF
VIC-00863,FIR-002814,MODERATE,SELF
VIC-03836,FIR-002815,MINOR,THIRD_PARTY
VIC-02328,FIR-002816,MINOR,FAMILY_MEMBER
VIC-02241,FIR-002817,MODERATE,POLICE_SUO_MOTU
VIC-01749,FIR-002817,MODERATE,FAMILY_MEMBER
VIC-00622,FIR-002818,NONE,THIRD_PARTY
VIC-01028,FIR-002819,MODERATE,SELF
VIC-03275,FIR-002820,MINOR,FAMILY_MEMBER
VIC-01711,FIR-002821,NONE,FAMILY_MEMBER
VIC-00794,FIR-002821,MINOR,SELF
VIC-02332,FIR-002822,SEVERE,THIRD_PARTY
VIC-01714,FIR-002822,MINOR,FAMILY_MEMBER
VIC-00797,FIR-002823,MINOR,THIRD_PARTY
VIC-00545,FIR-002823,MODERATE,FAMILY_MEMBER
VIC-00050,FIR-002824,MINOR,SELF
VIC-01241,FIR-002825,MINOR,SELF
VIC-00181,FIR-002826,NONE,FAMILY_MEMBER
VIC-00172,FIR-002826,MINOR,SELF
VIC-00903,FIR-002827,MODERATE,POLICE_SUO_MOTU
VIC-01616,FIR-002828,SEVERE,SELF
VIC-01130,FIR-002829,SEVERE,THIRD_PARTY
VIC-01573,FIR-002830,SEVERE,POLICE_SUO_MOTU
VIC-02527,FIR-002831,MODERATE,SELF
VIC-00382,FIR-002832,NONE,POLICE_SUO_MOTU
VIC-00805,FIR-002833,MODERATE,SELF
VIC-03122,FIR-002834,NONE,SELF
VIC-03653,FIR-002835,MINOR,FAMILY_MEMBER
VIC-00590,FIR-002836,MINOR,POLICE_SUO_MOTU
VIC-01095,FIR-002837,MODERATE,SELF
VIC-02602,FIR-002838,NONE,FAMILY_MEMBER
VIC-02960,FIR-002839,MINOR,FAMILY_MEMBER
VIC-02997,FIR-002840,MODERATE,SELF
VIC-01802,FIR-002841,MINOR,FAMILY_MEMBER
VIC-02926,FIR-002842,MINOR,SELF
VIC-02706,FIR-002843,NONE,SELF
VIC-01353,FIR-002844,NONE,FAMILY_MEMBER
VIC-01548,FIR-002844,MINOR,SELF
VIC-03379,FIR-002845,MINOR,SELF
VIC-00629,FIR-002845,MODERATE,SELF
VIC-03793,FIR-002846,MODERATE,FAMILY_MEMBER
VIC-02073,FIR-002847,MODERATE,FAMILY_MEMBER
VIC-02320,FIR-002848,MINOR,POLICE_SUO_MOTU
VIC-03068,FIR-002848,NONE,THIRD_PARTY
VIC-02985,FIR-002849,NONE,THIRD_PARTY
VIC-03805,FIR-002850,MODERATE,THIRD_PARTY
VIC-03193,FIR-002850,SEVERE,SELF
VIC-02730,FIR-002851,MODERATE,SELF
VIC-03855,FIR-002852,MINOR,FAMILY_MEMBER
VIC-02106,FIR-002853,MINOR,SELF
VIC-03128,FIR-002854,MODERATE,THIRD_PARTY
VIC-03624,FIR-002855,NONE,THIRD_PARTY
VIC-01997,FIR-002856,MINOR,SELF
VIC-03107,FIR-002857,NONE,SELF
VIC-01796,FIR-002858,MODERATE,SELF
VIC-00506,FIR-002859,SEVERE,FAMILY_MEMBER
VIC-03863,FIR-002860,MODERATE,FAMILY_MEMBER
VIC-02118,FIR-002861,MINOR,SELF
VIC-03282,FIR-002862,SEVERE,SELF
VIC-00209,FIR-002863,NONE,POLICE_SUO_MOTU
VIC-01508,FIR-002863,NONE,SELF
VIC-01168,FIR-002864,NONE,FAMILY_MEMBER
VIC-01338,FIR-002865,NONE,FAMILY_MEMBER
VIC-02547,FIR-002866,MINOR,THIRD_PARTY
VIC-01422,FIR-002866,NONE,SELF
VIC-01886,FIR-002867,MINOR,FAMILY_MEMBER
VIC-02511,FIR-002868,NONE,FAMILY_MEMBER
VIC-03271,FIR-002869,NONE,THIRD_PARTY
VIC-01369,FIR-002870,MODERATE,SELF
VIC-01653,FIR-002870,SEVERE,SELF
VIC-01837,FIR-002871,SEVERE,FAMILY_MEMBER
VIC-00099,FIR-002872,MINOR,SELF
VIC-01521,FIR-002873,MODERATE,POLICE_SUO_MOTU
VIC-02135,FIR-002874,SEVERE,SELF
VIC-02584,FIR-002875,NONE,SELF
VIC-00896,FIR-002875,MODERATE,SELF
VIC-02087,FIR-002876,MODERATE,SELF
VIC-00102,FIR-002877,NONE,SELF
VIC-00246,FIR-002878,NONE,FAMILY_MEMBER
VIC-01105,FIR-002879,NONE,SELF
VIC-02301,FIR-002880,MINOR,FAMILY_MEMBER
VIC-02913,FIR-002881,SEVERE,SELF
VIC-03049,FIR-002882,NONE,SELF
VIC-00598,FIR-002883,SEVERE,FAMILY_MEMBER
VIC-03633,FIR-002883,MINOR,SELF
VIC-00046,FIR-002884,MINOR,FAMILY_MEMBER
VIC-00680,FIR-002885,MODERATE,SELF
VIC-02076,FIR-002885,SEVERE,THIRD_PARTY
VIC-01695,FIR-002886,NONE,SELF
VIC-00793,FIR-002887,MINOR,SELF
VIC-01358,FIR-002888,MINOR,SELF
VIC-01444,FIR-002889,NONE,THIRD_PARTY
VIC-00278,FIR-002890,NONE,FAMILY_MEMBER
VIC-00219,FIR-002891,MINOR,POLICE_SUO_MOTU
VIC-03471,FIR-002892,NONE,FAMILY_MEMBER
VIC-03558,FIR-002893,MODERATE,SELF
VIC-00166,FIR-002893,NONE,THIRD_PARTY
VIC-01955,FIR-002894,NONE,THIRD_PARTY
VIC-02260,FIR-002895,NONE,SELF
VIC-02100,FIR-002895,NONE,SELF
VIC-03364,FIR-002896,NONE,SELF
VIC-01454,FIR-002897,MODERATE,SELF
VIC-02026,FIR-002898,NONE,POLICE_SUO_MOTU
VIC-02451,FIR-002899,MINOR,POLICE_SUO_MOTU
VIC-00320,FIR-002899,MINOR,SELF
VIC-01776,FIR-002900,NONE,THIRD_PARTY
VIC-03573,FIR-002901,MODERATE,FAMILY_MEMBER
VIC-02677,FIR-002902,NONE,SELF
VIC-01584,FIR-002903,MODERATE,SELF
VIC-03644,FIR-002903,NONE,FAMILY_MEMBER
VIC-01436,FIR-002904,NONE,SELF
VIC-00218,FIR-002904,NONE,THIRD_PARTY
VIC-01533,FIR-002905,MINOR,SELF
VIC-01211,FIR-002906,NONE,SELF
VIC-00415,FIR-002907,NONE,SELF
VIC-03870,FIR-002908,NONE,SELF
VIC-00597,FIR-002909,MINOR,SELF
VIC-01006,FIR-002910,MINOR,SELF
VIC-00211,FIR-002911,MODERATE,SELF
VIC-01704,FIR-002911,MINOR,FAMILY_MEMBER
VIC-00535,FIR-002912,NONE,SELF
VIC-01898,FIR-002913,NONE,FAMILY_MEMBER
VIC-00839,FIR-002914,MODERATE,SELF
VIC-03615,FIR-002914,NONE,FAMILY_MEMBER
VIC-01522,FIR-002915,NONE,SELF
VIC-01906,FIR-002915,NONE,SELF
VIC-02920,FIR-002916,MINOR,FAMILY_MEMBER
VIC-01911,FIR-002917,MODERATE,FAMILY_MEMBER
VIC-01636,FIR-002918,NONE,THIRD_PARTY
VIC-01994,FIR-002919,NONE,SELF
VIC-01036,FIR-002920,NONE,SELF
VIC-01799,FIR-002921,MINOR,SELF
VIC-00931,FIR-002921,NONE,SELF
VIC-00068,FIR-002922,MINOR,SELF
VIC-00583,FIR-002922,MODERATE,SELF
VIC-01002,FIR-002923,NONE,SELF
VIC-01624,FIR-002924,MODERATE,SELF
VIC-01237,FIR-002925,SEVERE,SELF
VIC-03252,FIR-002926,NONE,SELF
VIC-02659,FIR-002927,MINOR,FAMILY_MEMBER
VIC-00573,FIR-002928,MODERATE,FAMILY_MEMBER
VIC-03069,FIR-002929,MODERATE,SELF
VIC-03108,FIR-002930,MINOR,SELF
VIC-03238,FIR-002931,NONE,THIRD_PARTY
VIC-02419,FIR-002932,MODERATE,FAMILY_MEMBER
VIC-03609,FIR-002933,MODERATE,SELF
VIC-01843,FIR-002934,MINOR,SELF
VIC-00603,FIR-002935,NONE,SELF
VIC-03673,FIR-002936,NONE,THIRD_PARTY
VIC-02616,FIR-002936,NONE,SELF
VIC-03175,FIR-002937,NONE,SELF
VIC-01784,FIR-002938,MINOR,SELF
VIC-00883,FIR-002939,MINOR,SELF
VIC-00066,FIR-002940,MODERATE,SELF
VIC-03074,FIR-002941,NONE,SELF
VIC-00814,FIR-002942,MINOR,SELF
VIC-01996,FIR-002943,NONE,FAMILY_MEMBER
VIC-01289,FIR-002944,MINOR,FAMILY_MEMBER
VIC-00098,FIR-002945,MINOR,FAMILY_MEMBER
VIC-01531,FIR-002946,NONE,SELF
VIC-01227,FIR-002947,NONE,THIRD_PARTY
VIC-01540,FIR-002948,MINOR,POLICE_SUO_MOTU
VIC-01568,FIR-002948,MINOR,FAMILY_MEMBER
VIC-01690,FIR-002949,MODERATE,SELF
VIC-02476,FIR-002950,MODERATE,SELF
VIC-00474,FIR-002950,NONE,SELF
VIC-01223,FIR-002951,NONE,SELF
VIC-03449,FIR-002952,NONE,SELF
VIC-01506,FIR-002953,MINOR,POLICE_SUO_MOTU
VIC-02457,FIR-002953,SEVERE,SELF
VIC-00301,FIR-002954,MODERATE,SELF
VIC-00848,FIR-002954,MINOR,SELF
VIC-00150,FIR-002955,NONE,SELF
VIC-03297,FIR-002956,NONE,SELF
VIC-00518,FIR-002957,MINOR,FAMILY_MEMBER
VIC-02047,FIR-002957,MINOR,SELF
VIC-03515,FIR-002958,SEVERE,FAMILY_MEMBER
VIC-02061,FIR-002958,MINOR,FAMILY_MEMBER
VIC-00684,FIR-002959,NONE,SELF
VIC-01670,FIR-002960,NONE,SELF
VIC-02145,FIR-002961,NONE,SELF
VIC-01030,FIR-002961,MINOR,SELF
VIC-03079,FIR-002962,NONE,SELF
VIC-01660,FIR-002962,MINOR,SELF
VIC-03070,FIR-002963,MINOR,SELF
VIC-03431,FIR-002964,SEVERE,SELF
VIC-02943,FIR-002965,MINOR,POLICE_SUO_MOTU
VIC-02366,FIR-002966,NONE,THIRD_PARTY
VIC-02481,FIR-002967,NONE,THIRD_PARTY
VIC-03222,FIR-002968,MODERATE,SELF
VIC-01450,FIR-002969,MODERATE,FAMILY_MEMBER
VIC-02129,FIR-002970,NONE,SELF
VIC-02652,FIR-002971,NONE,THIRD_PARTY
VIC-01912,FIR-002972,MODERATE,THIRD_PARTY
VIC-02151,FIR-002973,NONE,FAMILY_MEMBER
VIC-02352,FIR-002974,MODERATE,SELF
VIC-02570,FIR-002974,MODERATE,POLICE_SUO_MOTU
VIC-02975,FIR-002975,MODERATE,FAMILY_MEMBER
VIC-02218,FIR-002976,NONE,THIRD_PARTY
VIC-02255,FIR-002977,NONE,FAMILY_MEMBER
VIC-01618,FIR-002978,NONE,SELF
VIC-00812,FIR-002979,NONE,SELF
VIC-02776,FIR-002980,MINOR,THIRD_PARTY
VIC-02007,FIR-002981,NONE,SELF
VIC-03273,FIR-002982,MINOR,FAMILY_MEMBER
VIC-02167,FIR-002983,MINOR,SELF
VIC-01888,FIR-002984,NONE,SELF
VIC-01177,FIR-002985,MINOR,SELF
VIC-00003,FIR-002986,MODERATE,SELF
VIC-00557,FIR-002987,MODERATE,SELF
